country	status	inv_forest_type	region	mgmt_type	mgmt_strategy	climate	con_broad	site_index	growth_period	best_cbm_match	rmse	p_stemwood
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	H	E	?	broad	12	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG41	R	E	?	broad	26	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
BG	ForAWS	QC	BG42	C	E	?	broad	31	Init	bm_cbm_5_109_S_Oak_0.7232_0.94657	2.232116276	0.61541255
